학교,날짜,메뉴,칼로리
일광중학교,20231004,카레라이스 (2.5.6.10.12.13.16)<br/>오이고추무침 (5.6.13)<br/>가지멘보샤 (1.5.6.9)<br/>닭살훈제구이 (15)<br/>배추김치 (9)<br/>포도푸딩 ,781.6 Kcal
일광중학교,20231005,보리밥 <br/>콩나물무침 (5.6.13)<br/>회오리감자 (1.2.5.6)<br/>순살코다리구이 (2.5.6.16)<br/>배추김치 (9)<br/>갈비완자탕 (1.2.5.6.10.16),785.8 Kcal
일광중학교,20231006,팥찰밥 <br/>미역국 (5.6.9.13.16.18)<br/>단배추숙주나물 (5.6)<br/>잡채 (1.5.6.10.13)<br/>목살스테이크 (1.2.5.6.10.12.13.16)<br/>배추김치 (9)<br/>한글케이크 (1.2.5.6),701.2 Kcal
일광중학교,20231010,귀리밥 <br/>짬뽕국 (5.6.9.13.17.18)<br/>계란말이 (1.2.13)<br/>너비아니파채겉절이 (1.2.5.6.10.13.15.16)<br/>배추김치 (9)<br/>다시마부각 (5.6),786.5 Kcal
일광중학교,20231011,김치주먹밥 (1.2.5.6.10.15)<br/>새우튀김우동 (1.5.6.9)<br/>꼬들단무지무침 (13)<br/>배추김치 (9)<br/>샤인머스켓 ,807.0 Kcal
일광중학교,20231012,기장밥 <br/>콩가루배추국 (5.6.9)<br/>닭봉구이 (15)<br/>깻잎절임무침 (5.6.13)<br/>양념감자&옥수수 (5.6)<br/>배추김치 (9)<br/>김치2주일 (9),709.0 Kcal
일광중학교,20231013,검정콩밥 (5)<br/>병천식순대국 (2.5.6.10.13.16)<br/>멸치아몬드볶음 (5.6.13)<br/>부추겉절이 (5.6.13)<br/>국물떡볶이 <br/>깍두기 (9),887.1 Kcal
일광중학교,20231016,호박죽 (13)<br/>반미샌드위치 (1.2.5.6.10.13.16)<br/>반마리옛날통닭 (15)<br/>배추김치 (9)<br/>애플망고쥬스 (13),677.5 Kcal
일광중학교,20231017,혼합10곡밥 (5)<br/>페스츄리크림스프 (1.2.5.6.13.16)<br/>분홍연근피클 (13)<br/>모듬버섯구이 <br/>돈마호크 (2.5.6.10.12.13.16)<br/>깍두기 (9),809.6 Kcal
일광중학교,20231018,새우나시고랭 (1.2.5.6.9.18)<br/>유부맑은장국 (5.6.7.9.18)<br/>아얌 바카르 (2.5.6.12.13.15.16)<br/>배추김치 (9)<br/>열대과일(망고,용과,파파야) ,744.8 Kcal
일광중학교,20231019,녹두밥 <br/>근대된장국 (5.6.9)<br/>찐만두 (1.2.5.6.8.10.18)<br/>생크림과일샐러드 (1.2.5.12.13)<br/>바베큐폭찹 (5.6.10.12.13)<br/>깍두기 (9),863.8 Kcal
일광중학교,20231020,붉은쌀밥 <br/>어묵국 (1.5.6.9.13)<br/>두부고기조림 (5.6.10.13)<br/>잔파느타리강회 (5.6.13)<br/>롤까스,소스 (1.2.5.6.10.12.13.16.18)<br/>배추김치 (9)<br/>귤 ,744.9 Kcal
일광중학교,20231023,삼색밥 <br/>쇠고기콩나물국 (5.6.9.16)<br/>참나물고추장무침 (5.6)<br/>찰도그 (2.5.6.10.15.16)<br/>어니언크림연어스테이크 (1.2.5.6.10.15.16)<br/>배추김치 (9)<br/>귤 ,763.4 Kcal
일광중학교,20231024,차수수밥 <br/>생새우연두부국 (1.5.9.13)<br/>김치전 (6.9.17)<br/>돼지갈비구이 (10.13)<br/>깍두기 (9)<br/>김구이 <br/>애플머핀 (1.2.5.6),795.7 Kcal
일광중학교,20231025,스쿨치밥 (1.5.6.12.13.15.18)<br/>팽이버섯된장국 (5.6.9)<br/>매콤어묵꼬치 (1.5.6.13)<br/>오이지무침 (13)<br/>배추김치 (9)<br/>독도쿠키 (1.2.5.6),777.3 Kcal
일광중학교,20231026,차조밥 <br/>설렁탕&소면 (6.16)<br/>사과양상추키위드레싱 <br/>조방낙곱새볶음 (5.6.9.10.13)<br/>치즈미니핫도그 (1.2.5.6.10.15.18)<br/>김치2주일 (9),839.7 Kcal
일광중학교,20231027,강낭콩밥 <br/>애호박된장국 (5.6.9.18)<br/>찐족발순대 (2.5.6.10.13.16)<br/>레몬무쌈 <br/>고구마범벅 (1.5)<br/>배추김치 (9)<br/>크룽지 (1.2.5.6),688.5 Kcal
일광중학교,20231030,강황밥 <br/>닭곰국 (13.15)<br/>애새송이미트볼조림 (1.2.5.6.10.13.15.16)<br/>묵사발 (5.6.7.9.18)<br/>새우볼타코야끼 (1.5.6.9.12.13.18)<br/>배추김치 (9),772.9 Kcal
일광중학교,20231031,녹두밥 <br/>오징어국 (9.17)<br/>큐브치즈샐러드 (2.5.6.12)<br/>마라상궈 (2.5.6.9.10.12.13)<br/>고구마스틱 (5.6)<br/>배추김치 (9),818.2 Kcal
일광초등학교,20231004,자장밥(일광) (2.5.6.9.10.13.16.18)<br/>꼬마고기찐빵만두 (5.6.10.15.16.18)<br/>단무지채무침 <br/>탕수육-완(일광) (1.5.6.10.11.12.13.15.16.18)<br/>발주용깍두기2일(일광) (9)<br/>스위트파인애플쥬스 (13),664.9 Kcal
일광초등학교,20231005,친환경찹쌀밥(일광) <br/>참치김치찌개 (5.9)<br/>콩나물무침(흰)(공동) (5.6)<br/>까르보나라떡볶이(초등) (2.5.6.10.13.16)<br/>치킨강정 (1.2.4.5.6.12.15.16)<br/>깍두기(영양) (9)<br/>거봉 ,637.5 Kcal
일광초등학교,20231006,잡곡밥 (5)<br/>잡채(초등) (1.5.6.10.13.18)<br/>쇠고기미역국(초등) (5.6.9.16)<br/>참나물무침/ <br/>갈비구이(일광) (1.2.5.6.10.16)<br/>배추김치(영양) (9)<br/>한글날세종대왕케익 (1.2.5.6),642.9 Kcal
일광초등학교,20231010,친환경찹쌀밥(일광) <br/>샐러드파스타(초등) (1.2.5.6.12.13.15)<br/>실파계란국-두부,새우* (1.5.6.9.13)<br/>오이깍두기(일광) (13)<br/>골드키위1/2개(공) <br/>한입큐브스테이크 (5.6.10.12.18),560.5 Kcal
일광초등학교,20231011,친환경찹쌀밥(일광) <br/>뮤즐리멸치볶음(일광) (5.6.13)<br/>새우까스+깔라만시소스 (1.5.6.9.16)<br/>배추김치(영양) (9)<br/>배추김치담금150(일광) (9.13)<br/>발주용깍두기2일(일광) (9)<br/>(채식)달걀카레소스 (1.2.5.6.12.13.16.18)<br/>샤인머스캣탕후루 ,716.8 Kcal
일광초등학교,20231012,잡곡밥 (5)<br/>쇠고기해장국/ (5.6.16)<br/>연근조림(일광) (5.6.13)<br/>춘천닭갈비* (2.5.6.12.13.15.16)<br/>배추김치(영양) (9)<br/>생크림망고와플 (1.2.5.6),753.4 Kcal
일광초등학교,20231013,차조밥(일광) <br/>순한마라탕 (1.2.4.5.6.9.10.16)<br/>중국식오이무침(일광) (5.6.13.18)<br/>돼지후라이드+레몬소스 (1.5.6.10.16)<br/>배추김치(영양) (9)<br/>연두부+양념장(일광) (5.6.13),550.8 Kcal
일광초등학교,20231016,쌀보리밥(공통) <br/>모듬어묵국(일광) (1.5.6.13)<br/>다시마채배무침/ (13)<br/>불낙볶음(일광) (5.6.10.13.18)<br/>콘치즈오븐구이/ (1.2.5.6.10.13.15.16)<br/>배추김치(영양) (9),570.7 Kcal
일광초등학교,20231017,친환경찹쌀밥(일광) <br/>육개장(일광) (5.6.16)<br/>우유계란찜/ (1.2.9)<br/>훈제오리양파볶음+머스터드(일광) (1.2.5.6.13.16)<br/>배추김치(영양) (9)<br/>붕어빵 (1.2.6),664.2 Kcal
