학교,날짜,학년,반,교시,과목
구암고등학교,20231028,1,1,1,토요휴업일
구암고등학교,20231028,1,1,2,토요휴업일
구암고등학교,20231028,1,1,3,토요휴업일
구암고등학교,20231028,1,1,4,토요휴업일
구암고등학교,20231028,1,2,1,토요휴업일
구암고등학교,20231028,1,2,2,토요휴업일
구암고등학교,20231028,1,2,3,토요휴업일
구암고등학교,20231028,1,2,4,토요휴업일
구암고등학교,20231028,1,3,1,토요휴업일
구암고등학교,20231028,1,3,2,토요휴업일
구암고등학교,20231028,1,3,3,토요휴업일
구암고등학교,20231028,1,3,4,토요휴업일
구암고등학교,20231028,1,4,1,토요휴업일
구암고등학교,20231028,1,4,2,토요휴업일
구암고등학교,20231028,1,4,3,토요휴업일
구암고등학교,20231028,1,4,4,토요휴업일
구암고등학교,20231028,1,5,1,토요휴업일
구암고등학교,20231028,1,5,2,토요휴업일
구암고등학교,20231028,1,5,3,토요휴업일
구암고등학교,20231028,1,5,4,토요휴업일
구암고등학교,20231028,1,6,1,토요휴업일
구암고등학교,20231028,1,6,2,토요휴업일
구암고등학교,20231028,1,6,3,토요휴업일
구암고등학교,20231028,1,6,4,토요휴업일
구암고등학교,20231028,1,7,1,토요휴업일
구암고등학교,20231028,1,7,2,토요휴업일
구암고등학교,20231028,1,7,3,토요휴업일
구암고등학교,20231028,1,7,4,토요휴업일
구암고등학교,20231028,2,1,1,토요휴업일
구암고등학교,20231028,2,1,2,토요휴업일
구암고등학교,20231028,2,1,3,토요휴업일
구암고등학교,20231028,2,1,4,토요휴업일
구암고등학교,20231028,2,2,1,토요휴업일
구암고등학교,20231028,2,2,2,토요휴업일
구암고등학교,20231028,2,2,3,토요휴업일
구암고등학교,20231028,2,2,4,토요휴업일
구암고등학교,20231028,2,3,1,토요휴업일
구암고등학교,20231028,2,3,2,토요휴업일
구암고등학교,20231028,2,3,3,토요휴업일
구암고등학교,20231028,2,3,4,토요휴업일
구암고등학교,20231028,2,4,1,토요휴업일
구암고등학교,20231028,2,4,2,토요휴업일
구암고등학교,20231028,2,4,3,토요휴업일
